id;number;title;state;user.login;created_at;updated_at;html_url;downloaded_at_utc
5442035792;68658;TST: to_csv quotes a bare carriage return (GH#10018);open;jbrockmendel;2026-09-13T18:48:27Z;2026-09-13T18:48:28Z;https://github.com/pandas-dev/pandas/pull/68658;2026-09-13T19:11:30.438380+00:00
5441903963;68643;BUG: iloc setitem wrote the wrong cells on a Copy-on-Write referenced frame (GH#65446);open;jbrockmendel;2026-09-13T18:22:53Z;2026-09-13T18:22:54Z;https://github.com/pandas-dev/pandas/pull/68643;2026-09-13T19:11:30.438380+00:00
5441903428;68642;BUG: HDFStore where-clause with a None operand answered instead of raising (GH#64348);open;jbrockmendel;2026-09-13T18:22:47Z;2026-09-13T18:23:01Z;https://github.com/pandas-dev/pandas/pull/68642;2026-09-13T19:11:30.438380+00:00
5441903301;68641;BUG: DataFrame axis=1 reductions accumulated in each block's own dtype (GH#51474);open;jbrockmendel;2026-09-13T18:22:45Z;2026-09-13T18:23:11Z;https://github.com/pandas-dev/pandas/pull/68641;2026-09-13T19:11:30.438380+00:00
5441901870;68640;BUG: to_datetime with unit= and an out-of-bounds float returned NaT or raised OverflowError;open;jbrockmendel;2026-09-13T18:22:28Z;2026-09-13T18:22:58Z;https://github.com/pandas-dev/pandas/pull/68640;2026-09-13T19:11:30.438380+00:00
5441900313;68639;BUG: td64 dtype ignored its unit for numbers mixed with timedelta-like objects (GH#68639);open;jbrockmendel;2026-09-13T18:22:10Z;2026-09-13T18:22:30Z;https://github.com/pandas-dev/pandas/pull/68639;2026-09-13T19:11:30.438380+00:00
5441898687;68638;BUG: ArrowExtensionArray silently truncated a value an integer dtype cannot hold (GH#68638);open;jbrockmendel;2026-09-13T18:21:48Z;2026-09-13T18:22:07Z;https://github.com/pandas-dev/pandas/pull/68638;2026-09-13T19:11:30.438380+00:00
5441887666;68637;BUG: ops with an iterator raised TypeError instead of treating it as a scalar (GH#31646);open;jbrockmendel;2026-09-13T18:19:37Z;2026-09-13T18:19:38Z;https://github.com/pandas-dev/pandas/pull/68637;2026-09-13T19:11:30.438380+00:00
5441364569;68609;BUG avoid parallel read_csv with converters;open;sreevx;2026-09-13T16:43:29Z;2026-09-13T18:39:02Z;https://github.com/pandas-dev/pandas/pull/68609;2026-09-13T19:11:30.438380+00:00
5440662533;68597;BUG: pandas 3.1.0 in cygwin throws error in subprocess;open;sravikrishna;2026-09-13T14:33:41Z;2026-09-13T14:35:39Z;https://github.com/pandas-dev/pandas/issues/68597;2026-09-13T19:11:30.438380+00:00
5438435114;68593;BUG: Fix to_xml() export for bool dtype;open;webdevsamran;2026-09-13T06:12:09Z;2026-09-13T06:12:09Z;https://github.com/pandas-dev/pandas/pull/68593;2026-09-13T19:11:30.438380+00:00
5438182456;68592;TST: pin non-unitary anchored resample offset phase behavior (GH#29576);open;LarytheLord;2026-09-13T05:18:55Z;2026-09-13T06:32:10Z;https://github.com/pandas-dev/pandas/pull/68592;2026-09-13T19:11:30.438380+00:00
5437987071;68591;CI: Update pixi.lock;open;github-actions[bot];2026-09-13T04:25:34Z;2026-09-13T04:25:35Z;https://github.com/pandas-dev/pandas/pull/68591;2026-09-13T19:11:30.438380+00:00
5437458966;68590;BUG: densifying a datetimelike SparseArray mixed pandas and numpy scalars;closed;jbrockmendel;2026-09-13T02:18:48Z;2026-09-13T15:14:32Z;https://github.com/pandas-dev/pandas/pull/68590;2026-09-13T19:11:30.438380+00:00
5437440273;68589;BUG: SparseArray truncated a boxed Timestamp/Timedelta fill_value;closed;jbrockmendel;2026-09-13T02:14:19Z;2026-09-13T15:14:51Z;https://github.com/pandas-dev/pandas/pull/68589;2026-09-13T19:11:30.438380+00:00
5437401977;68588;BUG: unstack added a column for a level value no row used (GH#68588);closed;jbrockmendel;2026-09-13T02:04:53Z;2026-09-13T16:08:46Z;https://github.com/pandas-dev/pandas/pull/68588;2026-09-13T19:11:30.438380+00:00
5437396835;68587;BUG: read_csv silently wrapped out-of-range integers (GH#55232);open;jbrockmendel;2026-09-13T02:03:33Z;2026-09-13T16:20:51Z;https://github.com/pandas-dev/pandas/pull/68587;2026-09-13T19:11:30.438380+00:00
5437391173;68586;BUG: SparseArray object subtype took the truth of an elementwise comparison;closed;jbrockmendel;2026-09-13T02:02:25Z;2026-09-13T18:15:03Z;https://github.com/pandas-dev/pandas/pull/68586;2026-09-13T19:11:30.438380+00:00
5437369150;68585;DOC: document the extension-dtype behavior change from GH#61828;closed;jbrockmendel;2026-09-13T01:56:38Z;2026-09-13T15:35:45Z;https://github.com/pandas-dev/pandas/pull/68585;2026-09-13T19:11:30.438380+00:00
5437336864;68584;"BUG: read_json(orient=""table"") could not read back non-string labels (GH#19129)";open;jbrockmendel;2026-09-13T01:48:39Z;2026-09-13T16:16:28Z;https://github.com/pandas-dev/pandas/pull/68584;2026-09-13T19:11:30.438380+00:00
5437333489;68583;BUG: HDFStore.append silently reinterpreted stored rows when tz-naive and tz-aware data met;closed;jbrockmendel;2026-09-13T01:47:48Z;2026-09-13T15:16:29Z;https://github.com/pandas-dev/pandas/pull/68583;2026-09-13T19:11:30.438380+00:00
5437325431;68582;BUG: SparseDtype equality ignored a non-default fill_value (GH#68582);closed;jbrockmendel;2026-09-13T01:45:59Z;2026-09-13T15:28:14Z;https://github.com/pandas-dev/pandas/pull/68582;2026-09-13T19:11:30.438380+00:00
5437323530;68581;BUG: SparseArray.sum mishandled a non-missing object fill_value;closed;jbrockmendel;2026-09-13T01:45:37Z;2026-09-13T15:34:47Z;https://github.com/pandas-dev/pandas/pull/68581;2026-09-13T19:11:30.438380+00:00
5437320769;68580;BUG: SparseArray.shift raised for a boolean or datetimelike subtype;closed;jbrockmendel;2026-09-13T01:45:03Z;2026-09-13T15:16:49Z;https://github.com/pandas-dev/pandas/pull/68580;2026-09-13T19:11:30.438380+00:00
5437317123;68579;BUG: sparse comparisons densified a masked operand and lost its NA;open;jbrockmendel;2026-09-13T01:44:06Z;2026-09-13T18:46:54Z;https://github.com/pandas-dev/pandas/pull/68579;2026-09-13T19:11:30.438380+00:00
5437314303;68578;BUG: SparseArray mishandled a boxed Timestamp/Timedelta fill value;closed;jbrockmendel;2026-09-13T01:43:18Z;2026-09-13T16:08:07Z;https://github.com/pandas-dev/pandas/pull/68578;2026-09-13T19:11:30.438380+00:00
5437221486;68577;"BUG: date and tz-aware Timestamp mix raised ""Mixed timezones detected""";closed;jbrockmendel;2026-09-13T01:19:20Z;2026-09-13T15:52:51Z;https://github.com/pandas-dev/pandas/pull/68577;2026-09-13T19:11:30.438380+00:00
5437138378;68576;BUG: Timedelta times a bool array did not raise (GH#62316);closed;jbrockmendel;2026-09-13T00:56:52Z;2026-09-13T15:51:33Z;https://github.com/pandas-dev/pandas/pull/68576;2026-09-13T19:11:30.438380+00:00
5437087748;68575;BUG: slice and other subscript keys raised in query/eval expressions (GH#49905);closed;jbrockmendel;2026-09-13T00:43:56Z;2026-09-13T18:40:51Z;https://github.com/pandas-dev/pandas/pull/68575;2026-09-13T19:11:30.438380+00:00
5437076781;68573;BUG: sparse to dense astype rounded uint64 and mangled a boxed datetimelike fill value;closed;jbrockmendel;2026-09-13T00:41:10Z;2026-09-13T15:17:17Z;https://github.com/pandas-dev/pandas/pull/68573;2026-09-13T19:11:30.438380+00:00
